"","SampleID","variable","value","variable2"
"340","mock_2","Bacteroidetes_1124",0,"Tenacibaculum todarodis"
"341","mock_3","Bacteroidetes_1124",0,"Tenacibaculum todarodis"
"342","mock_4","Bacteroidetes_1124",0,"Tenacibaculum todarodis"
"343","B31","Bacteroidetes_1149",0.00590526082469805,"Polaribacter sp. L3A8"
"344","B32","Bacteroidetes_1149",0.00788561030930418,"Polaribacter sp. L3A8"
"345","B33","Bacteroidetes_1149",0.00630603575676423,"Polaribacter sp. L3A8"
"346","B41","Bacteroidetes_1149",0.008098361332838,"Polaribacter sp. L3A8"
"347","B42","Bacteroidetes_1149",0.00998808443659227,"Polaribacter sp. L3A8"
"348","B43","Bacteroidetes_1149",0.00805295016697437,"Polaribacter sp. L3A8"
"349","blank771","Bacteroidetes_1149",0.0457153413490795,"Polaribacter sp. L3A8"
"350","blank772","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"351","blankdry1","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"352","blankdry2","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"353","blankFiltSW1","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"354","blankFiltSW2","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"355","blankMQ191118","Bacteroidetes_1149",0.0632352488248819,"Polaribacter sp. L3A8"
"356","Carboy1","Bacteroidetes_1149",0.0165353836121992,"Polaribacter sp. L3A8"
"357","Carboy2","Bacteroidetes_1149",0.0131753759774252,"Polaribacter sp. L3A8"
"358","Carboy3","Bacteroidetes_1149",0.0160801640926777,"Polaribacter sp. L3A8"
"359","Carboy4","Bacteroidetes_1149",0.00972036642717002,"Polaribacter sp. L3A8"
"360","Carboy5","Bacteroidetes_1149",0.014905072119706,"Polaribacter sp. L3A8"
"361","Carboy6","Bacteroidetes_1149",0.0123999431290144,"Polaribacter sp. L3A8"
"362","Carboy7","Bacteroidetes_1149",0.0045992581722647,"Polaribacter sp. L3A8"
"363","Carboy8","Bacteroidetes_1149",0.015438257361951,"Polaribacter sp. L3A8"
"364","Carboy9","Bacteroidetes_1149",0.00680277359182833,"Polaribacter sp. L3A8"
"365","core_1","Bacteroidetes_1149",0.0411113517693118,"Polaribacter sp. L3A8"
"366","core_2","Bacteroidetes_1149",0.0108788566347158,"Polaribacter sp. L3A8"
"367","core_3","Bacteroidetes_1149",0.0318509796186118,"Polaribacter sp. L3A8"
"368","core_4","Bacteroidetes_1149",0.0639665393243257,"Polaribacter sp. L3A8"
"369","core_6","Bacteroidetes_1149",0.0324093243415081,"Polaribacter sp. L3A8"
"370","CTDSW","Bacteroidetes_1149",0.0128944889900602,"Polaribacter sp. L3A8"
"371","dockslush_1","Bacteroidetes_1149",0.00889349222958453,"Polaribacter sp. L3A8"
"372","dockslush_2","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"373","dockslush_3","Bacteroidetes_1149",0.00677680670656324,"Polaribacter sp. L3A8"
"374","Hero11","Bacteroidetes_1149",0.00791220828836362,"Polaribacter sp. L3A8"
"375","Hero12","Bacteroidetes_1149",0.00695899282010361,"Polaribacter sp. L3A8"
"376","Hero13","Bacteroidetes_1149",0.0134242565604672,"Polaribacter sp. L3A8"
"377","iceslush","Bacteroidetes_1149",0.0209113001488065,"Polaribacter sp. L3A8"
"378","blankMQ121118","Bacteroidetes_1149",0.076761101004471,"Polaribacter sp. L3A8"
"379","B12","Bacteroidetes_1149",0.0145220315040953,"Polaribacter sp. L3A8"
"380","B13","Bacteroidetes_1149",0.0163428906951442,"Polaribacter sp. L3A8"
"381","B14","Bacteroidetes_1149",0.00872252600363017,"Polaribacter sp. L3A8"
"382","B21","Bacteroidetes_1149",0.00533937954594477,"Polaribacter sp. L3A8"
"383","B22","Bacteroidetes_1149",0.0173982555808911,"Polaribacter sp. L3A8"
"384","B23","Bacteroidetes_1149",0.00980894042332387,"Polaribacter sp. L3A8"
"385","B51","Bacteroidetes_1149",0.00802720160723989,"Polaribacter sp. L3A8"
"386","B52","Bacteroidetes_1149",0.00681590466367572,"Polaribacter sp. L3A8"
"387","B53","Bacteroidetes_1149",0.00827612673682096,"Polaribacter sp. L3A8"
"388","Barrow_Blank1","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"389","Barrow_Blank2","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"390","Barrow_S1IC4","Bacteroidetes_1149",0.0381733675472412,"Polaribacter sp. L3A8"
"391","Barrow_S1IC5","Bacteroidetes_1149",0.0300153905748598,"Polaribacter sp. L3A8"
"392","Barrow_S1IC6","Bacteroidetes_1149",0.0107622130394135,"Polaribacter sp. L3A8"
"393","Barrow_S2C1D","Bacteroidetes_1149",0.00944277834101904,"Polaribacter sp. L3A8"
"394","Barrow_S2C2","Bacteroidetes_1149",0.00490628336886395,"Polaribacter sp. L3A8"
"395","Barrow_S2C3","Bacteroidetes_1149",0.00687114260187254,"Polaribacter sp. L3A8"
"396","mock_1","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"397","mock_2","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"398","mock_3","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"399","mock_4","Bacteroidetes_1149",0,"Polaribacter sp. L3A8"
"400","B31","Bacteroidetes_223",0.00269587994170998,"Polaribacter"
"401","B32","Bacteroidetes_223",0.00362738074227992,"Polaribacter"
"402","B33","Bacteroidetes_223",0.00161693224532416,"Polaribacter"
"403","B41","Bacteroidetes_223",0.000426229543833579,"Polaribacter"
"404","B42","Bacteroidetes_223",0.00499404221829613,"Polaribacter"
"405","B43","Bacteroidetes_223",0.00084767896494467,"Polaribacter"
"406","blank771","Bacteroidetes_223",0.0158903592924608,"Polaribacter"
"407","blank772","Bacteroidetes_223",0,"Polaribacter"
"408","blankdry1","Bacteroidetes_223",0,"Polaribacter"
"409","blankdry2","Bacteroidetes_223",0,"Polaribacter"
"410","blankFiltSW1","Bacteroidetes_223",0,"Polaribacter"
"411","blankFiltSW2","Bacteroidetes_223",0,"Polaribacter"
"412","blankMQ191118","Bacteroidetes_223",0.0260380436337749,"Polaribacter"
"413","Carboy1","Bacteroidetes_223",0.00173145378138211,"Polaribacter"
"414","Carboy2","Bacteroidetes_223",0.000842611254370217,"Polaribacter"
"415","Carboy3","Bacteroidetes_223",0.00221795366795554,"Polaribacter"
"416","Carboy4","Bacteroidetes_223",0.0015552586283472,"Polaribacter"
"417","Carboy5","Bacteroidetes_223",0.00221990435825409,"Polaribacter"
"418","Carboy6","Bacteroidetes_223",0.00239141760345278,"Polaribacter"
"419","Carboy7","Bacteroidetes_223",0.00139977422634143,"Polaribacter"
"420","Carboy8","Bacteroidetes_223",0.00114357461940378,"Polaribacter"
"421","Carboy9","Bacteroidetes_223",0.00168158448337329,"Polaribacter"
"422","core_1","Bacteroidetes_223",0.0154812621725442,"Polaribacter"
"423","core_2","Bacteroidetes_223",0.0131962462137085,"Polaribacter"
"424","core_3","Bacteroidetes_223",0.0340226373198807,"Polaribacter"
"425","core_4","Bacteroidetes_223",0.0269240179274328,"Polaribacter"
"426","core_6","Bacteroidetes_223",0.0825636779802678,"Polaribacter"
"427","CTDSW","Bacteroidetes_223",0.000233032933555305,"Polaribacter"
"428","dockslush_1","Bacteroidetes_223",0.00259393523362882,"Polaribacter"
"429","dockslush_2","Bacteroidetes_223",0,"Polaribacter"
"430","dockslush_3","Bacteroidetes_223",0.00195089890037427,"Polaribacter"
"431","Hero11","Bacteroidetes_223",0.00256310972721638,"Polaribacter"
"432","Hero12","Bacteroidetes_223",0,"Polaribacter"
"433","Hero13","Bacteroidetes_223",0,"Polaribacter"
"434","iceslush","Bacteroidetes_223",0,"Polaribacter"
"435","blankMQ121118","Bacteroidetes_223",0.0329390735879299,"Polaribacter"
"436","B12","Bacteroidetes_223",0.00558539673234435,"Polaribacter"
"437","B13","Bacteroidetes_223",0.00635848801965418,"Polaribacter"
"438","B14","Bacteroidetes_223",0.000913788438475542,"Polaribacter"
"439","B21","Bacteroidetes_223",0.00217933859018154,"Polaribacter"
"440","B22","Bacteroidetes_223",0.010794019788961,"Polaribacter"
"441","B23","Bacteroidetes_223",0.00357737827203576,"Polaribacter"
"442","B51","Bacteroidetes_223",0,"Polaribacter"
"443","B52","Bacteroidetes_223",0.00130517323346982,"Polaribacter"
"444","B53","Bacteroidetes_223",0.000233130330614675,"Polaribacter"
"445","Barrow_Blank1","Bacteroidetes_223",0,"Polaribacter"
"446","Barrow_Blank2","Bacteroidetes_223",0.150599744173511,"Polaribacter"
"447","Barrow_S1IC4","Bacteroidetes_223",0.0252485265666792,"Polaribacter"
"448","Barrow_S1IC5","Bacteroidetes_223",0.0261467402341001,"Polaribacter"
"449","Barrow_S1IC6","Bacteroidetes_223",0.00467196845121825,"Polaribacter"
"450","Barrow_S2C1D","Bacteroidetes_223",0.00656024600533954,"Polaribacter"
"451","Barrow_S2C2","Bacteroidetes_223",0.0219249538046108,"Polaribacter"
"452","Barrow_S2C3","Bacteroidetes_223",0.0462059444531719,"Polaribacter"
"453","mock_1","Bacteroidetes_223",0,"Polaribacter"
"454","mock_2","Bacteroidetes_223",0,"Polaribacter"
"455","mock_3","Bacteroidetes_223",0,"Polaribacter"
"456","mock_4","Bacteroidetes_223",0,"Polaribacter"
"457","B31","Bacteroidetes_224",0.00119816886298221,"Flavobacteriales"
"458","B32","Bacteroidetes_224",0.000630848824744335,"Flavobacteriales"
"459","B33","Bacteroidetes_224",0.00118575031323772,"Flavobacteriales"
"460","B41","Bacteroidetes_224",0.000663023734852234,"Flavobacteriales"
"461","B42","Bacteroidetes_224",0.00323937873619209,"Flavobacteriales"
"462","B43","Bacteroidetes_224",0.000376746206642076,"Flavobacteriales"
"463","blank771","Bacteroidetes_224",0.0270950998191959,"Flavobacteriales"
"464","blank772","Bacteroidetes_224",0,"Flavobacteriales"
"465","blankdry1","Bacteroidetes_224",0,"Flavobacteriales"
"466","blankdry2","Bacteroidetes_224",0,"Flavobacteriales"
"467","blankFiltSW1","Bacteroidetes_224",0,"Flavobacteriales"
"468","blankFiltSW2","Bacteroidetes_224",0,"Flavobacteriales"
"469","blankMQ191118","Bacteroidetes_224",0.0417435302700201,"Flavobacteriales"
"470","Carboy1","Bacteroidetes_224",0.000692581512552845,"Flavobacteriales"
"471","Carboy2","Bacteroidetes_224",0.0010213469749942,"Flavobacteriales"
"472","Carboy3","Bacteroidetes_224",0.00166346525096666,"Flavobacteriales"
"473","Carboy4","Bacteroidetes_224",0.000691226057043202,"Flavobacteriales"
"474","Carboy5","Bacteroidetes_224",0.00169135570152693,"Flavobacteriales"
"475","Carboy6","Bacteroidetes_224",0.000413331437633814,"Flavobacteriales"
"476","Carboy7","Bacteroidetes_224",0.00119980647972123,"Flavobacteriales"
"477","Carboy8","Bacteroidetes_224",0.000762383079602517,"Flavobacteriales"
"478","Carboy9","Bacteroidetes_224",0.00132488474447593,"Flavobacteriales"
"479","core_1","Bacteroidetes_224",0.0217311050496083,"Flavobacteriales"
"480","core_2","Bacteroidetes_224",0.00381940134315464,"Flavobacteriales"
"481","core_3","Bacteroidetes_224",0.0184993063441432,"Flavobacteriales"
"482","core_4","Bacteroidetes_224",0.0439348353543512,"Flavobacteriales"
"483","core_6","Bacteroidetes_224",0.045184102377261,"Flavobacteriales"
"484","CTDSW","Bacteroidetes_224",0.00031071057807374,"Flavobacteriales"
"485","dockslush_1","Bacteroidetes_224",0.00111168652869807,"Flavobacteriales"
"486","dockslush_2","Bacteroidetes_224",0,"Flavobacteriales"
"487","dockslush_3","Bacteroidetes_224",0.00130059926691618,"Flavobacteriales"
"488","Hero11","Bacteroidetes_224",0.000891516426857873,"Flavobacteriales"
"489","Hero12","Bacteroidetes_224",0,"Flavobacteriales"
"490","Hero13","Bacteroidetes_224",0,"Flavobacteriales"
"491","iceslush","Bacteroidetes_224",0.000295044799277693,"Flavobacteriales"
"492","blankMQ121118","Bacteroidetes_224",0.0451763505596571,"Flavobacteriales"
"493","B12","Bacteroidetes_224",0.00163129047420851,"Flavobacteriales"
"494","B13","Bacteroidetes_224",0.00290773832303745,"Flavobacteriales"
"495","B14","Bacteroidetes_224",0.000609192292317028,"Flavobacteriales"
"496","B21","Bacteroidetes_224",0.00443132180003579,"Flavobacteriales"
"497","B22","Bacteroidetes_224",0.00748006634498175,"Flavobacteriales"
"498","B23","Bacteroidetes_224",0.00230798598195856,"Flavobacteriales"
"499","B51","Bacteroidetes_224",0.000281656196745259,"Flavobacteriales"
"500","B52","Bacteroidetes_224",0.000483397493877711,"Flavobacteriales"
"501","B53","Bacteroidetes_224",0,"Flavobacteriales"
"502","Barrow_Blank1","Bacteroidetes_224",0,"Flavobacteriales"
"503","Barrow_Blank2","Bacteroidetes_224",0,"Flavobacteriales"
"504","Barrow_S1IC4","Bacteroidetes_224",0.0369710567583517,"Flavobacteriales"
"505","Barrow_S1IC5","Bacteroidetes_224",0.0219668191762678,"Flavobacteriales"
"506","Barrow_S1IC6","Bacteroidetes_224",0.000889898752613001,"Flavobacteriales"
"507","Barrow_S2C1D","Bacteroidetes_224",0.00205421844611642,"Flavobacteriales"
"508","Barrow_S2C2","Bacteroidetes_224",0.00132878507906732,"Flavobacteriales"
"509","Barrow_S2C3","Bacteroidetes_224",0.0024563504953554,"Flavobacteriales"
"510","mock_1","Bacteroidetes_224",0,"Flavobacteriales"
"511","mock_2","Bacteroidetes_224",0,"Flavobacteriales"
"512","mock_3","Bacteroidetes_224",0,"Flavobacteriales"
"513","mock_4","Bacteroidetes_224",0,"Flavobacteriales"
"514","B31","Bacteroidetes_518",0.0264452984758217,"Fluviicola taffensis DSM 16823"
"515","B32","Bacteroidetes_518",0.0269687872578203,"Fluviicola taffensis DSM 16823"
"516","B33","Bacteroidetes_518",0.0255475294761217,"Fluviicola taffensis DSM 16823"
"517","B41","Bacteroidetes_518",0.0241530074839028,"Fluviicola taffensis DSM 16823"
"518","B42","Bacteroidetes_518",0.0217308323552886,"Fluviicola taffensis DSM 16823"
"519","B43","Bacteroidetes_518",0.0207681346411444,"Fluviicola taffensis DSM 16823"
"520","blank771","Bacteroidetes_518",0.0361200090070935,"Fluviicola taffensis DSM 16823"
"521","blank772","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"522","blankdry1","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"523","blankdry2","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"524","blankFiltSW1","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"525","blankFiltSW2","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"526","blankMQ191118","Bacteroidetes_518",0.0317209499824163,"Fluviicola taffensis DSM 16823"
"527","Carboy1","Bacteroidetes_518",0.0175742558810284,"Fluviicola taffensis DSM 16823"
"528","Carboy2","Bacteroidetes_518",0.0122561636999304,"Fluviicola taffensis DSM 16823"
"529","Carboy3","Bacteroidetes_518",0.0230112693050388,"Fluviicola taffensis DSM 16823"
"530","Carboy4","Bacteroidetes_518",0.0217736207968608,"Fluviicola taffensis DSM 16823"
"531","Carboy5","Bacteroidetes_518",0.0348842113439929,"Fluviicola taffensis DSM 16823"
"532","Carboy6","Bacteroidetes_518",0.0178027754923707,"Fluviicola taffensis DSM 16823"
"533","Carboy7","Bacteroidetes_518",0.0151975487431355,"Fluviicola taffensis DSM 16823"
"534","Carboy8","Bacteroidetes_518",0.0216759371041534,"Fluviicola taffensis DSM 16823"
"535","Carboy9","Bacteroidetes_518",0.0123825766502943,"Fluviicola taffensis DSM 16823"
"536","core_1","Bacteroidetes_518",0.0214157460053528,"Fluviicola taffensis DSM 16823"
"537","core_2","Bacteroidetes_518",0.0290961136029084,"Fluviicola taffensis DSM 16823"
"538","core_3","Bacteroidetes_518",0.0287141407167788,"Fluviicola taffensis DSM 16823"
"539","core_4","Bacteroidetes_518",0.0288597316346339,"Fluviicola taffensis DSM 16823"
"540","core_6","Bacteroidetes_518",0.0295134341436927,"Fluviicola taffensis DSM 16823"
"541","CTDSW","Bacteroidetes_518",0.0313817683854477,"Fluviicola taffensis DSM 16823"
"542","dockslush_1","Bacteroidetes_518",0.0320536282441276,"Fluviicola taffensis DSM 16823"
"543","dockslush_2","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"544","dockslush_3","Bacteroidetes_518",0.0248482912573985,"Fluviicola taffensis DSM 16823"
"545","Hero11","Bacteroidetes_518",0.0240709435251626,"Fluviicola taffensis DSM 16823"
"546","Hero12","Bacteroidetes_518",0.00959091959180946,"Fluviicola taffensis DSM 16823"
"547","Hero13","Bacteroidetes_518",0.00765813293717928,"Fluviicola taffensis DSM 16823"
"548","iceslush","Bacteroidetes_518",0.0429290182949044,"Fluviicola taffensis DSM 16823"
"549","blankMQ121118","Bacteroidetes_518",0.0356960885578447,"Fluviicola taffensis DSM 16823"
"550","B12","Bacteroidetes_518",0.0375551437431916,"Fluviicola taffensis DSM 16823"
"551","B13","Bacteroidetes_518",0.0409886004572749,"Fluviicola taffensis DSM 16823"
"552","B14","Bacteroidetes_518",0.0187741988268611,"Fluviicola taffensis DSM 16823"
"553","B21","Bacteroidetes_518",0.0418433009314855,"Fluviicola taffensis DSM 16823"
"554","B22","Bacteroidetes_518",0.0328436457394373,"Fluviicola taffensis DSM 16823"
"555","B23","Bacteroidetes_518",0.030350015662755,"Fluviicola taffensis DSM 16823"
"556","B51","Bacteroidetes_518",0.0197159337721682,"Fluviicola taffensis DSM 16823"
"557","B52","Bacteroidetes_518",0.0178373675240875,"Fluviicola taffensis DSM 16823"
"558","B53","Bacteroidetes_518",0.0150369063246465,"Fluviicola taffensis DSM 16823"
"559","Barrow_Blank1","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"560","Barrow_Blank2","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"561","Barrow_S1IC4","Bacteroidetes_518",0.0336647020889056,"Fluviicola taffensis DSM 16823"
"562","Barrow_S1IC5","Bacteroidetes_518",0.0330836305002899,"Fluviicola taffensis DSM 16823"
"563","Barrow_S1IC6","Bacteroidetes_518",0.0230261302238614,"Fluviicola taffensis DSM 16823"
"564","Barrow_S2C1D","Bacteroidetes_518",0.0241536330196592,"Fluviicola taffensis DSM 16823"
"565","Barrow_S2C2","Bacteroidetes_518",0.0430833008328366,"Fluviicola taffensis DSM 16823"
"566","Barrow_S2C3","Bacteroidetes_518",0.0292770423905873,"Fluviicola taffensis DSM 16823"
"567","mock_1","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"568","mock_2","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"569","mock_3","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"570","mock_4","Bacteroidetes_518",0,"Fluviicola taffensis DSM 16823"
"571","B31","Bacteroidetes_975",0.0172022815328161,"FCB group"
"572","B32","Bacteroidetes_975",0.016296927972562,"FCB group"
"573","B33","Bacteroidetes_975",0.0186486185627387,"FCB group"
"574","B41","Bacteroidetes_975",0.0150601105487865,"FCB group"
"575","B42","Bacteroidetes_975",0.0139473251141604,"FCB group"
"576","B43","Bacteroidetes_975",0.0129977441291516,"FCB group"
"577","blank771","Bacteroidetes_975",0.00122233533018929,"FCB group"
"578","blank772","Bacteroidetes_975",0,"FCB group"
"579","blankdry1","Bacteroidetes_975",0,"FCB group"
"580","blankdry2","Bacteroidetes_975",0,"FCB group"
"581","blankFiltSW1","Bacteroidetes_975",0,"FCB group"
"582","blankFiltSW2","Bacteroidetes_975",0,"FCB group"
"583","blankMQ191118","Bacteroidetes_975",0,"FCB group"
"584","Carboy1","Bacteroidetes_975",0.00242403529393496,"FCB group"
"585","Carboy2","Bacteroidetes_975",0.00260443478623522,"FCB group"
"586","Carboy3","Bacteroidetes_975",0.00499039575289997,"FCB group"
"587","Carboy4","Bacteroidetes_975",0.00449296937078081,"FCB group"
"588","Carboy5","Bacteroidetes_975",0.00591974495534425,"FCB group"
"589","Carboy6","Bacteroidetes_975",0.00236189392933608,"FCB group"
"590","Carboy7","Bacteroidetes_975",0.00386604310132395,"FCB group"
"591","Carboy8","Bacteroidetes_975",0.00304953231841007,"FCB group"
"592","Carboy9","Bacteroidetes_975",0.00270072659450862,"FCB group"
"593","core_1","Bacteroidetes_975",0.00103208414483628,"FCB group"
"594","core_2","Bacteroidetes_975",0.00746714419897649,"FCB group"
"595","core_3","Bacteroidetes_975",0.00199470781449892,"FCB group"
"596","core_4","Bacteroidetes_975",0,"FCB group"
"597","core_6","Bacteroidetes_975",0,"FCB group"
"598","CTDSW","Bacteroidetes_975",0.0204033279601756,"FCB group"
"599","dockslush_1","Bacteroidetes_975",0.0175399430083473,"FCB group"
"600","dockslush_2","Bacteroidetes_975",0,"FCB group"
"601","dockslush_3","Bacteroidetes_975",0.0175238638068706,"FCB group"
"602","Hero11","Bacteroidetes_975",0.0170873981814426,"FCB group"
"603","Hero12","Bacteroidetes_975",0,"FCB group"
